event_id,date,target_key,event_name,event_type,window_start,window_end,matched,n_flagged_hours_in_window,peak_hour,peak_ridership,peak_baseline,peak_anomaly_ratio,peak_z_score,peak_flag_method
mlb-8bab560ea999,2024-07-03,yankee,NYY vs CIN,Sports-MLB,2024-07-03 16:00:00,2024-07-04 01:00:00,True,6,2024-07-03 22:00:00,11552.0,214.5,53.85547785547786,2.3876771618717503,ratio
mlb-abb07a65d896,2024-07-04,yankee,NYY vs CIN,Sports-MLB,2024-07-04 10:00:00,2024-07-04 19:00:00,True,3,2024-07-04 16:00:00,10638.0,1188.0,8.954545454545455,84.90194111323,both
civic-fded6b2a98ed,2024-07-04,times_sq,Macy's 4th of July Fireworks,Civic,2024-07-04 18:00:00,2024-07-05 02:00:00,True,3,2024-07-04 23:00:00,6607.0,3792.0,1.7423523206751055,10.307145300331229,both
mlb-7c906c86459e,2024-07-05,yankee,NYY vs BOS,Sports-MLB,2024-07-05 16:00:00,2024-07-06 01:00:00,True,6,2024-07-05 22:00:00,11149.0,253.0,44.06719367588933,0.8969000703581248,ratio
mlb-4b8705a4b95a,2024-07-06,yankee,NYY vs BOS,Sports-MLB,2024-07-06 10:00:00,2024-07-06 19:00:00,True,5,2024-07-06 16:00:00,9107.0,584.0,15.594178082191782,174.02849748025142,both
mlb-e46b493fd10b,2024-07-07,yankee,NYY vs BOS,Sports-MLB,2024-07-07 16:00:00,2024-07-08 01:00:00,True,6,2024-07-07 21:00:00,11795.0,248.5,47.46478873239437,3.2791580309546373,both
mlb-af38c0b0f7fe,2024-07-09,mets,NYM vs WSN,Sports-MLB,2024-07-09 16:00:00,2024-07-10 01:00:00,True,6,2024-07-09 22:00:00,2144.0,34.5,62.14492753623188,-0.12659140079706255,ratio
mlb-594397e23265,2024-07-10,mets,NYM vs WSN,Sports-MLB,2024-07-10 16:00:00,2024-07-11 01:00:00,True,4,2024-07-10 21:00:00,5405.0,55.5,97.38738738738739,2.9790151981732045,ratio
concert-da0d2480e663,2024-07-10,barclays,Nelly @ Barclays Center,Concert,2024-07-10 17:00:00,2024-07-11 02:00:00,True,3,2024-07-10 23:00:00,3024.0,413.0,7.322033898305085,6.496985680033633,both
mlb-907397c8f1be,2024-07-11,mets,NYM vs WSN,Sports-MLB,2024-07-11 10:00:00,2024-07-11 19:00:00,True,5,2024-07-11 16:00:00,3274.0,203.5,16.088452088452087,36.63872543904332,both
concert-8e50ba5e37e1,2024-07-11,msg_penn,Joe Hisaishi @ Madison Square Garden,Concert,2024-07-11 17:00:00,2024-07-12 02:00:00,True,2,2024-07-11 22:00:00,2839.0,1261.5,2.250495441934205,0.4062986716717285,ratio
mlb-570e58a8ed47,2024-07-12,mets,NYM vs COL,Sports-MLB,2024-07-12 16:00:00,2024-07-13 01:00:00,True,7,2024-07-12 22:00:00,4992.0,58.0,86.06896551724138,1.0103902189067524,ratio
concert-98a25970fd50,2024-07-12,msg_penn,Joe Hisaishi @ Madison Square Garden,Concert,2024-07-12 17:00:00,2024-07-13 02:00:00,True,2,2024-07-12 22:00:00,2728.0,1570.5,1.7370264247055078,2.27599316986714,ratio
mlb-19e38fdfa875,2024-07-13,mets,NYM vs COL,Sports-MLB,2024-07-13 10:00:00,2024-07-13 19:00:00,True,3,2024-07-13 19:00:00,5341.0,317.0,16.84858044164038,1.0209369839274223,ratio
concert-471a8778cb10,2024-07-13,msg_penn,Joe Hisaishi @ Madison Square Garden,Concert,2024-07-13 17:00:00,2024-07-14 02:00:00,True,2,2024-07-13 22:00:00,2657.0,1361.0,1.952240999265246,8.151059534727553,both
mlb-060af2c364e8,2024-07-14,mets,NYM vs COL,Sports-MLB,2024-07-14 10:00:00,2024-07-14 19:00:00,True,6,2024-07-14 16:00:00,2781.0,251.0,11.079681274900398,0.9062675229245677,ratio
concert-d86e5a2760e6,2024-07-15,msg_penn,Noah Kahan @ Madison Square Garden,Concert,2024-07-15 17:00:00,2024-07-16 02:00:00,True,3,2024-07-15 23:00:00,1891.0,629.0,3.0063593004769475,9.860699787339923,both
concert-978dc0e58a13,2024-07-16,msg_penn,James Bay @ Madison Square Garden,Concert,2024-07-16 17:00:00,2024-07-17 02:00:00,True,4,2024-07-16 23:00:00,2044.0,681.0,3.001468428781204,1.3190645341397675,ratio
mlb-b73b376f6aee,2024-07-19,yankee,NYY vs TBR,Sports-MLB,2024-07-19 16:00:00,2024-07-20 01:00:00,True,7,2024-07-19 21:00:00,9245.0,319.5,28.9358372456964,2.0381374032819126,ratio
mlb-cf6efd99c346,2024-07-20,yankee,NYY vs TBR,Sports-MLB,2024-07-20 10:00:00,2024-07-20 19:00:00,True,4,2024-07-20 15:00:00,7756.0,645.5,12.015491866769946,3.4352477180220085,both
mlb-da043195f539,2024-07-21,yankee,NYY vs TBR,Sports-MLB,2024-07-21 10:00:00,2024-07-21 19:00:00,True,5,2024-07-21 16:00:00,7944.0,470.5,16.884165781083954,1.329182144522326,ratio
mlb-849fe4eb4e01,2024-07-22,yankee,NYY vs TBR,Sports-MLB,2024-07-22 10:00:00,2024-07-22 19:00:00,True,4,2024-07-22 16:00:00,6980.0,1165.0,5.991416309012876,130.43396254324335,both
mlb-e00117356dd7,2024-07-23,yankee,NYY vs NYM,Sports-MLB,2024-07-23 16:00:00,2024-07-24 01:00:00,True,6,2024-07-23 22:00:00,11101.0,212.0,52.363207547169814,2.1146835924125944,ratio
mlb-9771427405d1,2024-07-24,yankee,NYY vs NYM,Sports-MLB,2024-07-24 16:00:00,2024-07-25 01:00:00,True,6,2024-07-24 22:00:00,8815.0,214.5,41.095571095571096,1.016245310816466,ratio
concert-96af84c06a81,2024-07-24,msg_penn,702 @ Madison Square Garden,Concert,2024-07-24 17:00:00,2024-07-25 02:00:00,True,2,2024-07-24 23:00:00,1895.0,773.5,2.4499030381383324,1.401766093889372,ratio
mlb-4f1b1c790ae7,2024-07-25,mets,NYM vs ATL,Sports-MLB,2024-07-25 16:00:00,2024-07-26 01:00:00,True,5,2024-07-25 22:00:00,3884.0,41.0,94.73170731707317,292.6197685519984,both
concert-2787358817eb,2024-07-25,msg_penn,Billy Joel @ Madison Square Garden,Concert,2024-07-25 17:00:00,2024-07-26 02:00:00,True,2,2024-07-25 23:00:00,1974.0,819.5,2.408785845027456,2.0979251051457544,ratio
mlb-11ddb48b09e8,2024-07-26,mets,NYM vs ATL,Sports-MLB,2024-07-26 16:00:00,2024-07-27 01:00:00,True,6,2024-07-26 22:00:00,6008.0,58.0,103.58620689655173,0.929953348341863,ratio
concert-c788e1c794f1,2024-07-26,msg_penn,AJR @ Madison Square Garden,Concert,2024-07-26 17:00:00,2024-07-27 02:00:00,True,1,2024-07-26 19:00:00,3886.0,3013.0,1.289744440756721,3.4163411248943976,z
mlb-af0c67a71a7c,2024-07-27,mets,NYM vs ATL,Sports-MLB,2024-07-27 10:00:00,2024-07-27 19:00:00,True,3,2024-07-27 18:00:00,7124.0,266.5,26.73170731707317,8.464564848621317,both
concert-e02f9008f84f,2024-07-27,msg_penn,AJR @ Madison Square Garden,Concert,2024-07-27 17:00:00,2024-07-28 02:00:00,False,0,,,,,,
mlb-fbf65a651614,2024-07-28,mets,NYM vs ATL,Sports-MLB,2024-07-28 10:00:00,2024-07-28 19:00:00,True,4,2024-07-28 16:00:00,3958.0,251.0,15.768924302788845,1.5252683212564835,ratio
mlb-cec9f6440945,2024-07-29,mets,NYM vs MIN,Sports-MLB,2024-07-29 16:00:00,2024-07-30 01:00:00,True,7,2024-07-29 22:00:00,3644.0,39.0,93.43589743589743,177.19665572640162,both
mlb-8448bda6569c,2024-07-30,mets,NYM vs MIN,Sports-MLB,2024-07-30 16:00:00,2024-07-31 01:00:00,True,4,2024-07-30 21:00:00,6367.0,61.0,104.37704918032787,3.168288618173769,both
mlb-02666a0baad3,2024-07-31,mets,NYM vs MIN,Sports-MLB,2024-07-31 10:00:00,2024-07-31 19:00:00,True,8,2024-07-31 16:00:00,3124.0,205.0,15.239024390243902,75.69651509447166,both
mlb-0845da2b84e4,2024-08-02,yankee,NYY vs TOR,Sports-MLB,2024-08-02 16:00:00,2024-08-03 01:00:00,True,5,2024-08-02 23:00:00,10169.0,147.5,68.94237288135594,8.551899347818978,both
mlb-35afd44da472,2024-08-03,yankee,NYY vs TOR,Sports-MLB,2024-08-03 10:00:00,2024-08-03 19:00:00,True,4,2024-08-03 16:00:00,7496.0,584.0,12.835616438356164,0.8004215223067774,ratio
mlb-f154fa2a2592,2024-08-04,yankee,NYY vs TOR,Sports-MLB,2024-08-04 10:00:00,2024-08-04 19:00:00,True,5,2024-08-04 16:00:00,5754.0,470.5,12.229543039319873,0.9140851837265772,ratio
mlb-7e243859071d,2024-08-07,yankee,NYY vs LAA (G1),Sports-MLB,2024-08-07 16:00:00,2024-08-08 01:00:00,True,9,2024-08-07 22:00:00,5140.0,214.5,23.962703962703962,0.6430599180211041,ratio
mlb-df921c866d9f,2024-08-07,yankee,NYY vs LAA (G2),Sports-MLB,2024-08-07 16:00:00,2024-08-08 01:00:00,True,9,2024-08-07 22:00:00,5140.0,214.5,23.962703962703962,0.6430599180211041,ratio
concert-fb72cefa6b6f,2024-08-07,msg_penn,The Doobie Brothers @ Madison Square Garden,Concert,2024-08-07 17:00:00,2024-08-08 02:00:00,True,1,2024-08-07 22:00:00,1915.0,1168.5,1.6388532306375696,3.2038839496300198,both
mlb-19f17a1707b9,2024-08-08,yankee,NYY vs LAA,Sports-MLB,2024-08-08 16:00:00,2024-08-09 01:00:00,True,6,2024-08-08 21:00:00,5176.0,285.0,18.16140350877193,202.8414020404842,both
concert-6959b029bc8e,2024-08-09,msg_penn,Kill Tony @ Madison Square Garden,Concert,2024-08-09 17:00:00,2024-08-10 02:00:00,False,0,,,,,,
mlb-9025026257a1,2024-08-10,yankee,NYY vs TEX (G1),Sports-MLB,2024-08-10 10:00:00,2024-08-10 19:00:00,True,5,2024-08-10 16:00:00,6221.0,584.0,10.652397260273972,0.6928464315056344,ratio
mlb-5f6908700071,2024-08-10,yankee,NYY vs TEX (G2),Sports-MLB,2024-08-10 10:00:00,2024-08-10 19:00:00,True,5,2024-08-10 16:00:00,6221.0,584.0,10.652397260273972,0.6928464315056344,ratio
concert-4f38ea35941b,2024-08-10,msg_penn,The Kill Tony Band @ Madison Square Garden,Concert,2024-08-10 17:00:00,2024-08-11 02:00:00,False,0,,,,,,
mlb-97dcef27994a,2024-08-11,yankee,NYY vs TEX,Sports-MLB,2024-08-11 10:00:00,2024-08-11 19:00:00,True,6,2024-08-11 17:00:00,7530.0,418.5,17.99283154121864,3.463786516269078,both
concert-47107cf09920,2024-08-12,barclays,Timbaland @ Barclays Center,Concert,2024-08-12 17:00:00,2024-08-13 02:00:00,True,3,2024-08-12 23:00:00,3008.0,356.0,8.44943820224719,128.95922162043016,both
concert-312f5b75ab53,2024-08-12,msg_penn,Orbit Culture @ Madison Square Garden,Concert,2024-08-12 17:00:00,2024-08-13 02:00:00,True,3,2024-08-12 23:00:00,1265.0,629.0,2.011128775834658,0.46263625131343933,ratio
mlb-55a3e415ca3c,2024-08-13,mets,NYM vs OAK,Sports-MLB,2024-08-13 16:00:00,2024-08-14 01:00:00,True,6,2024-08-13 22:00:00,3953.0,34.5,114.57971014492753,18.14716164998727,both
concert-d1ec38ba6eda,2024-08-13,msg_penn,Kevin Abstract @ Madison Square Garden,Concert,2024-08-13 17:00:00,2024-08-14 02:00:00,True,6,2024-08-13 22:00:00,2383.0,1201.0,1.984179850124896,10.46698967075168,both
mlb-0ba62f730ea1,2024-08-14,mets,NYM vs OAK,Sports-MLB,2024-08-14 16:00:00,2024-08-15 01:00:00,True,6,2024-08-14 21:00:00,4569.0,55.5,82.32432432432432,2.674738901310514,ratio
mlb-3e4dfd376a2d,2024-08-15,mets,NYM vs OAK,Sports-MLB,2024-08-15 10:00:00,2024-08-15 19:00:00,True,8,2024-08-15 17:00:00,3266.0,239.0,13.665271966527197,49.780025400238664,both
concert-73425bc887cc,2024-08-15,barclays,Future & Metro Boomin @ Barclays Center,Concert,2024-08-15 17:00:00,2024-08-16 02:00:00,True,3,2024-08-15 23:00:00,2324.0,444.0,5.2342342342342345,55.08335856038513,both
mlb-69c1a25cea1d,2024-08-16,mets,NYM vs MIA,Sports-MLB,2024-08-16 16:00:00,2024-08-17 01:00:00,True,9,2024-08-16 22:00:00,4879.0,58.0,84.12068965517241,0.8762729962439239,ratio
mlb-02ed3617f9b9,2024-08-17,mets,NYM vs MIA,Sports-MLB,2024-08-17 10:00:00,2024-08-17 19:00:00,True,3,2024-08-17 18:00:00,3732.0,266.5,14.00375234521576,0.5136058678138599,ratio
concert-8d6ec679dc5d,2024-08-17,barclays,KennyHoopla @ Barclays Center,Concert,2024-08-17 17:00:00,2024-08-18 02:00:00,True,2,2024-08-17 22:00:00,2728.0,803.0,3.3972602739726026,2.623025741783786,ratio
mlb-da908146f4d2,2024-08-18,mets,NYM vs MIA,Sports-MLB,2024-08-18 10:00:00,2024-08-18 19:00:00,True,7,2024-08-18 15:00:00,2616.0,231.0,11.324675324675324,6.148706480704767,both
mlb-24e4163bdff7,2024-08-19,mets,NYM vs BAL,Sports-MLB,2024-08-19 16:00:00,2024-08-20 01:00:00,True,10,2024-08-19 21:00:00,5076.0,59.0,86.03389830508475,3.8098331844176316,both
mlb-776bbcdf3c05,2024-08-20,mets,NYM vs BAL,Sports-MLB,2024-08-20 16:00:00,2024-08-21 01:00:00,True,10,2024-08-20 22:00:00,5072.0,34.5,147.0144927536232,2.0803483252664354,ratio
mlb-97d137e802c5,2024-08-20,yankee,NYY vs CLE,Sports-MLB,2024-08-20 16:00:00,2024-08-21 01:00:00,True,6,2024-08-20 23:00:00,5472.0,124.5,43.95180722891566,9.25698022435114,both
mlb-37c7c2f56d8f,2024-08-21,mets,NYM vs BAL,Sports-MLB,2024-08-21 10:00:00,2024-08-21 19:00:00,True,10,2024-08-21 15:00:00,3577.0,209.0,17.114832535885167,2.366860094790791,ratio
mlb-1f4302370958,2024-08-21,yankee,NYY vs CLE,Sports-MLB,2024-08-21 16:00:00,2024-08-22 01:00:00,True,4,2024-08-21 21:00:00,12886.0,289.0,44.588235294117645,2.758029791061264,ratio
mlb-571f070991a5,2024-08-22,yankee,NYY vs CLE,Sports-MLB,2024-08-22 10:00:00,2024-08-22 19:00:00,True,5,2024-08-22 16:00:00,8024.0,1188.0,6.754208754208754,153.58581721077383,both
concert-5645c84c9911,2024-08-22,msg_penn,Presley Regier @ Madison Square Garden,Concert,2024-08-22 17:00:00,2024-08-23 02:00:00,True,1,2024-08-22 22:00:00,1747.0,1261.5,1.3848592944906857,3.7583482485221227,z
mlb-11355d57713d,2024-08-23,yankee,NYY vs COL,Sports-MLB,2024-08-23 16:00:00,2024-08-24 01:00:00,True,5,2024-08-23 21:00:00,10496.0,319.5,32.85133020344288,13.856513068371626,both
concert-549090269cb0,2024-08-23,msg_penn,BENEE @ Madison Square Garden,Concert,2024-08-23 17:00:00,2024-08-24 02:00:00,True,1,2024-08-23 22:00:00,2366.0,1632.0,1.4497549019607843,3.2868800731529038,z
mlb-fc74363fc348,2024-08-24,yankee,NYY vs COL,Sports-MLB,2024-08-24 10:00:00,2024-08-24 19:00:00,True,4,2024-08-24 17:00:00,7046.0,509.0,13.842829076620825,6.067881969412553,both
concert-01f768b17f92,2024-08-24,msg_penn,Two Friends @ Madison Square Garden,Concert,2024-08-24 17:00:00,2024-08-25 02:00:00,True,5,2024-08-25 00:00:00,1170.0,620.0,1.8870967741935485,10.56444534458505,both
mlb-78627b5679cc,2024-08-25,yankee,NYY vs COL,Sports-MLB,2024-08-25 10:00:00,2024-08-25 19:00:00,True,4,2024-08-25 16:00:00,8735.0,470.5,18.5653560042508,1.9710391740451871,ratio
other-331306ea2c06,2024-08-26,mets,US Open Day 1 (Day Session),Other,2024-08-26 08:00:00,2024-08-26 21:00:00,True,12,2024-08-26 21:00:00,2407.0,59.0,40.79661016949152,0.17611542849681555,ratio
other-cc54a2ae5367,2024-08-26,mets,US Open Day 1 (Night Session),Other,2024-08-26 16:00:00,2024-08-27 02:30:00,True,11,2024-08-27 00:00:00,3976.0,13.5,294.51851851851853,146.62600552111542,both
concert-a67a19471c33,2024-08-26,barclays,WILLOW @ Barclays Center,Concert,2024-08-26 17:00:00,2024-08-27 02:00:00,True,3,2024-08-26 23:00:00,4538.0,356.0,12.747191011235955,2.631288980927142,ratio
other-d4580793e05c,2024-08-27,mets,US Open Day 2 (Day Session),Other,2024-08-27 08:00:00,2024-08-27 21:00:00,True,11,2024-08-27 21:00:00,2546.0,61.0,41.73770491803279,-0.40127823736890456,ratio
other-95d961d56843,2024-08-27,mets,US Open Day 2 (Night Session),Other,2024-08-27 16:00:00,2024-08-28 02:30:00,True,11,2024-08-27 23:00:00,5219.0,25.0,208.76,52.68806544180568,both
concert-a2bd78cf6635,2024-08-27,barclays,Childish Gambino @ Barclays Center,Concert,2024-08-27 17:00:00,2024-08-28 02:00:00,True,4,2024-08-27 23:00:00,3731.0,401.0,9.30423940149626,42.201742702747275,both
other-97746c0cb875,2024-08-28,mets,US Open Day 3 (Day Session),Other,2024-08-28 08:00:00,2024-08-28 21:00:00,True,13,2024-08-28 21:00:00,2986.0,55.5,53.8018018018018,0.11407514244446114,ratio
other-0521b42bcc84,2024-08-28,mets,US Open Day 3 (Night Session),Other,2024-08-28 16:00:00,2024-08-29 02:30:00,True,11,2024-08-28 23:00:00,8990.0,25.0,359.6,9.811409576980973,both
other-4b157f9a1d97,2024-08-29,mets,US Open Day 4 (Day Session),Other,2024-08-29 08:00:00,2024-08-29 21:00:00,True,13,2024-08-29 21:00:00,2229.0,69.0,32.30434782608695,9.85027564361732,both
other-fe0bdeb12067,2024-08-29,mets,US Open Day 4 (Night Session),Other,2024-08-29 16:00:00,2024-08-30 02:30:00,True,11,2024-08-29 23:00:00,6029.0,31.0,194.48387096774192,230.7284125771475,both
concert-cedfd9a2d0a1,2024-08-29,barclays,Grupo Frontera @ Barclays Center,Concert,2024-08-29 17:00:00,2024-08-30 02:00:00,True,2,2024-08-29 23:00:00,1339.0,444.0,3.015765765765766,0.4673600143558757,ratio
concert-e27576d1104d,2024-08-29,msg_penn,Coheed and Cambria @ Madison Square Garden,Concert,2024-08-29 17:00:00,2024-08-30 02:00:00,True,5,2024-08-29 23:00:00,2394.0,819.5,2.921293471629042,16.16812011670215,both
other-3a5b323f78a2,2024-08-30,mets,US Open Day 5 (Day Session),Other,2024-08-30 08:00:00,2024-08-30 21:00:00,True,11,2024-08-30 19:00:00,4620.0,142.0,32.53521126760563,10.15604040043453,both
other-c7aaa7b20022,2024-08-30,mets,US Open Day 5 (Night Session),Other,2024-08-30 16:00:00,2024-08-31 02:30:00,True,11,2024-08-31 01:00:00,2779.0,8.0,347.375,1249.7994330617025,both
mlb-7a739d812d1b,2024-08-30,yankee,NYY vs STL,Sports-MLB,2024-08-30 16:00:00,2024-08-31 01:00:00,True,6,2024-08-30 21:00:00,11033.0,319.5,34.5320813771518,1.5949162134661878,ratio
concert-ae8d487645b9,2024-08-30,msg_penn,Asake @ Madison Square Garden,Concert,2024-08-30 17:00:00,2024-08-31 02:00:00,True,6,2024-08-31 00:00:00,1216.0,736.5,1.651052274270197,7.4755420526679695,both
other-e5e34c885a67,2024-08-31,mets,US Open Day 6 (Day Session),Other,2024-08-31 08:00:00,2024-08-31 21:00:00,True,8,2024-08-31 18:00:00,4348.0,266.5,16.315196998123827,1.6705949220572338,ratio
mlb-bd943f322b2a,2024-08-31,yankee,NYY vs STL,Sports-MLB,2024-08-31 10:00:00,2024-08-31 19:00:00,True,5,2024-08-31 16:00:00,7010.0,584.0,12.003424657534246,0.7280611222197312,ratio
other-270a867fe824,2024-08-31,mets,US Open Day 6 (Night Session),Other,2024-08-31 16:00:00,2024-09-01 02:30:00,True,11,2024-09-01 00:00:00,5533.0,31.0,178.48387096774192,2.674117263237169,ratio
other-a4c698d6b1d4,2024-09-01,mets,US Open Day 7 (Day Session),Other,2024-09-01 08:00:00,2024-09-01 21:00:00,True,11,2024-09-01 21:00:00,2642.0,91.0,29.032967032967033,81.68451797532151,both
mlb-54df96f16cd1,2024-09-01,yankee,NYY vs STL,Sports-MLB,2024-09-01 10:00:00,2024-09-01 19:00:00,True,4,2024-09-01 17:00:00,7332.0,418.5,17.519713261648747,1.3287720535927579,ratio
other-d90a7af61cae,2024-09-01,mets,US Open Day 7 (Night Session),Other,2024-09-01 16:00:00,2024-09-02 02:30:00,True,11,2024-09-01 23:00:00,4170.0,26.0,160.3846153846154,23.144569118908027,both
parade-e82231045d86,2024-09-02,barclays,West Indian American Day Parade,Parade,2024-09-02 08:00:00,2024-09-02 21:00:00,True,6,2024-09-02 20:00:00,1295.0,1054.5,1.2280701754385965,6.059998635391682,z
other-54ae9390c9ac,2024-09-02,mets,US Open Day 8 (Day Session - Labor Day),Other,2024-09-02 08:00:00,2024-09-02 21:00:00,True,11,2024-09-02 21:00:00,10151.0,59.0,172.05084745762713,3.5530969167471826,both
mlb-56b70714e756,2024-09-02,mets,NYM vs BOS,Sports-MLB,2024-09-02 16:00:00,2024-09-03 01:00:00,True,10,2024-09-03 00:00:00,4369.0,13.5,323.6296296296296,1.699777129135463,ratio
other-7bfe2428ac67,2024-09-02,mets,US Open Day 8 (Night Session - Labor Day),Other,2024-09-02 16:00:00,2024-09-03 02:30:00,True,11,2024-09-03 00:00:00,4369.0,13.5,323.6296296296296,1.699777129135463,ratio
other-27a1efe60dc7,2024-09-03,mets,US Open Day 9 (Day Session),Other,2024-09-03 08:00:00,2024-09-03 21:00:00,True,10,2024-09-03 21:00:00,6380.0,61.0,104.59016393442623,1.0089966886780097,ratio
mlb-7df239aa8c95,2024-09-03,mets,NYM vs BOS,Sports-MLB,2024-09-03 16:00:00,2024-09-04 01:00:00,True,10,2024-09-04 00:00:00,2988.0,13.0,229.84615384615384,1.9243899550940138,ratio
other-25be8031b5b5,2024-09-03,mets,US Open Day 9 (Night Session),Other,2024-09-03 16:00:00,2024-09-04 02:30:00,True,11,2024-09-04 00:00:00,2988.0,13.0,229.84615384615384,1.9243899550940138,ratio
concert-9d5d0ba4b1a7,2024-09-03,msg_penn,Pearl Jam @ Madison Square Garden,Concert,2024-09-03 17:00:00,2024-09-04 02:00:00,True,4,2024-09-03 23:00:00,2046.0,681.0,3.004405286343612,2.9073153562936,ratio
other-a76045ebf683,2024-09-04,mets,US Open Day 10 (Day Session),Other,2024-09-04 08:00:00,2024-09-04 21:00:00,True,10,2024-09-04 21:00:00,2415.0,55.5,43.513513513513516,-0.44111704163894805,ratio
mlb-9b0f7c1da00c,2024-09-04,mets,NYM vs BOS,Sports-MLB,2024-09-04 16:00:00,2024-09-05 01:00:00,True,10,2024-09-04 22:00:00,6663.0,40.0,166.575,3.294329314877232,both
other-cf9e228238e4,2024-09-04,mets,US Open Day 10 (Night Session),Other,2024-09-04 16:00:00,2024-09-05 02:30:00,True,10,2024-09-04 22:00:00,6663.0,40.0,166.575,3.294329314877232,both
concert-9d00a8c90681,2024-09-04,msg_penn,Pearl Jam @ Madison Square Garden,Concert,2024-09-04 17:00:00,2024-09-05 02:00:00,True,2,2024-09-04 23:00:00,2194.0,773.5,2.836457659987072,4.9726883964714315,both
other-828d30c1b218,2024-09-05,mets,US Open Women's Semifinals,Other,2024-09-05 16:00:00,2024-09-06 02:30:00,True,11,2024-09-05 23:00:00,5413.0,31.0,174.61290322580646,1.2943238608003225,ratio
concert-d0533c86a892,2024-09-05,msg_penn,Cage the Elephant @ Madison Square Garden,Concert,2024-09-05 17:00:00,2024-09-06 02:00:00,True,4,2024-09-05 23:00:00,2815.0,819.5,3.4350213544844417,2.032671004580001,ratio
mlb-7aaf5b004a9c,2024-09-06,mets,NYM vs CIN,Sports-MLB,2024-09-06 16:00:00,2024-09-07 01:00:00,True,10,2024-09-06 23:00:00,5436.0,41.5,130.9879518072289,5.051873480669546,both
other-e1001ad586e9,2024-09-06,mets,US Open Men's Semifinals,Other,2024-09-06 16:00:00,2024-09-07 02:30:00,True,11,2024-09-06 23:00:00,5436.0,41.5,130.9879518072289,5.051873480669546,both
concert-e459eba8e717,2024-09-06,barclays,Usher @ Barclays Center,Concert,2024-09-06 17:00:00,2024-09-07 02:00:00,True,4,2024-09-06 23:00:00,3146.0,582.0,5.405498281786942,45.62573909712082,both
concert-bb891a11a46a,2024-09-06,msg_penn,Cigarettes After Sex @ Madison Square Garden,Concert,2024-09-06 17:00:00,2024-09-07 02:00:00,True,3,2024-09-06 18:00:00,4209.0,4093.5,1.0282154635397582,3.6900816285680222,z
mlb-3d7b7a9b5fa0,2024-09-07,mets,NYM vs CIN,Sports-MLB,2024-09-07 10:00:00,2024-09-07 19:00:00,True,6,2024-09-07 19:00:00,9287.0,317.0,29.29652996845426,6.654929598476897,both
other-41a88465c863,2024-09-07,mets,US Open Women's Final,Other,2024-09-07 13:00:00,2024-09-08 00:00:00,True,10,2024-09-07 19:00:00,9287.0,317.0,29.29652996845426,6.654929598476897,both
concert-e317bc9bb264,2024-09-07,barclays,Usher @ Barclays Center,Concert,2024-09-07 17:00:00,2024-09-08 02:00:00,True,3,2024-09-07 23:00:00,2925.0,602.0,4.858803986710964,57.63090284480199,both
concert-2ca4d208e998,2024-09-07,msg_penn,BIA @ Madison Square Garden,Concert,2024-09-07 17:00:00,2024-09-08 02:00:00,True,3,2024-09-08 01:00:00,901.0,251.5,3.5825049701789267,10.811632448313555,both
mlb-55f3fc655d27,2024-09-08,mets,NYM vs CIN,Sports-MLB,2024-09-08 10:00:00,2024-09-08 19:00:00,True,9,2024-09-08 17:00:00,7347.0,252.0,29.154761904761905,8.757803496666794,both
other-257892b1a7e0,2024-09-08,mets,US Open Men's Final,Other,2024-09-08 11:00:00,2024-09-08 22:00:00,True,12,2024-09-08 17:00:00,7347.0,252.0,29.154761904761905,8.757803496666794,both
mlb-abb749633541,2024-09-09,yankee,NYY vs KCR,Sports-MLB,2024-09-09 16:00:00,2024-09-10 01:00:00,True,6,2024-09-09 22:00:00,6362.0,209.0,30.440191387559807,377.90002984870546,both
concert-54e5938de1c3,2024-09-09,barclays,Usher @ Barclays Center,Concert,2024-09-09 17:00:00,2024-09-10 02:00:00,True,4,2024-09-09 23:00:00,3075.0,356.0,8.637640449438202,0.48750590778615904,ratio
mlb-ca949fe5204d,2024-09-10,yankee,NYY vs KCR,Sports-MLB,2024-09-10 16:00:00,2024-09-11 01:00:00,True,8,2024-09-10 21:00:00,8434.0,288.5,29.233968804159446,3.388377191717484,both
concert-6012e9e76e64,2024-09-10,barclays,Usher @ Barclays Center,Concert,2024-09-10 17:00:00,2024-09-11 02:00:00,True,6,2024-09-10 23:00:00,2754.0,401.0,6.867830423940149,0.9198964244699924,ratio
mlb-5fae3f870348,2024-09-11,yankee,NYY vs KCR,Sports-MLB,2024-09-11 16:00:00,2024-09-12 01:00:00,True,9,2024-09-11 22:00:00,6977.0,214.5,32.526806526806524,9.13543513639921,both
concert-29634376ba56,2024-09-11,msg_penn,Weezer @ Madison Square Garden,Concert,2024-09-11 17:00:00,2024-09-12 02:00:00,True,5,2024-09-11 23:00:00,1706.0,706.5,2.4147204529370137,3.709935791019247,both
mlb-1e4616d36761,2024-09-12,yankee,NYY vs BOS,Sports-MLB,2024-09-12 16:00:00,2024-09-13 01:00:00,True,6,2024-09-12 22:00:00,9597.0,241.0,39.821576763485474,524.8698089722109,both
concert-8d8d6b895648,2024-09-12,msg_penn,Hans Zimmer @ Madison Square Garden,Concert,2024-09-12 17:00:00,2024-09-13 02:00:00,True,6,2024-09-12 23:00:00,2167.0,819.5,2.6442953020134228,0.4156823595465483,ratio
