transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-07-05 00:00:00,mets,448,25.0,17.0,1.4705882352941178,3.4725632682751684,False,True,4,0,summer,False,,
2024-07-05 01:00:00,msg_penn,164,289.0,183.0,1.5792349726775956,1.4604809138865626,True,False,4,1,summer,False,,
2024-07-06 02:00:00,mets,448,10.0,7.0,1.4285714285714286,4.961213194737389,False,True,5,2,summer,False,,
2024-07-07 08:00:00,msg_penn,318,854.0,768.5,1.1112556929082629,3.1458553373404374,False,True,6,8,summer,False,,
2024-07-07 09:00:00,msg_penn,318,1217.0,1084.5,1.1221761180267404,4.3087342015583285,False,True,6,9,summer,False,,
2024-07-07 17:00:00,msg_penn,318,3127.0,2530.0,1.2359683794466403,5.608291449846487,False,True,6,17,summer,False,,
2024-07-07 19:00:00,barclays,617,1713.0,1198.0,1.4298831385642738,3.090799128095472,False,True,6,19,summer,False,,
2024-07-07 20:00:00,barclays,617,1381.0,986.5,1.3998986315255955,3.1440215563803617,False,True,6,20,summer,False,,
2024-07-07 22:00:00,times_sq,611,5445.0,4075.0,1.336196319018405,3.388538168050741,False,True,6,22,summer,False,,
2024-07-08 22:00:00,msg_penn,318,1073.0,1037.0,1.034715525554484,4.077752455876832,False,True,0,22,summer,False,,
2024-07-08 22:00:00,mets,448,74.0,39.0,1.8974358974358974,1.230454668643267,True,False,0,22,summer,False,,
2024-07-09 02:00:00,mets,448,9.0,6.0,1.5,1.916697371407213,True,False,1,2,summer,False,,
2024-07-09 22:00:00,msg_penn,318,1904.0,1201.0,1.585345545378851,10.260394007175075,True,True,1,22,summer,False,,
2024-07-09 22:00:00,msg_penn,164,1873.0,1375.0,1.3621818181818182,4.063857658627841,False,True,1,22,summer,False,,
2024-07-09 23:00:00,msg_penn,318,1661.0,681.0,2.4390602055800295,0.8548801003856948,True,False,1,23,summer,False,,
2024-07-09 23:00:00,msg_penn,164,1407.0,666.0,2.1126126126126126,0.3232668734175459,True,False,1,23,summer,False,,
2024-07-10 00:00:00,msg_penn,318,719.0,399.0,1.8020050125313283,-0.0985821869042735,True,False,2,0,summer,False,,
2024-07-10 00:00:00,msg_penn,164,640.0,422.0,1.5165876777251184,-0.4011765495054581,True,False,2,0,summer,False,,
2024-07-10 11:00:00,msg_penn,318,2066.0,1934.0,1.0682523267838677,5.791188517505337,False,True,2,11,summer,False,,
2024-07-11 20:00:00,barclays,617,2068.0,1302.0,1.588325652841782,1.9663040117578596,True,False,3,20,summer,False,,
2024-07-11 21:00:00,mets,448,106.0,69.0,1.536231884057971,-0.5091348281264999,True,False,3,21,summer,False,,
2024-07-11 21:00:00,barclays,617,4520.0,1053.0,4.2924976258309595,2.206956608031295,True,False,3,21,summer,False,,
2024-07-11 22:00:00,mets,448,65.0,41.0,1.5853658536585367,-0.53049660657905,True,False,3,22,summer,False,,
2024-07-11 22:00:00,barclays,617,1187.0,724.5,1.6383712905452037,3.063939795465481,True,True,3,22,summer,False,,
2024-07-12 01:00:00,barclays,617,115.0,91.0,1.2637362637362637,3.221129792442663,False,True,4,1,summer,False,,
2024-07-12 01:00:00,mets,448,17.0,8.0,2.125,4.397129263816549,True,True,4,1,summer,False,,
2024-07-13 05:00:00,mets,448,38.0,23.0,1.6521739130434783,8.35834554792438,True,True,5,5,summer,False,,
2024-07-14 04:00:00,mets,448,21.0,9.0,2.3333333333333335,1.3952875194900345,True,False,6,4,summer,False,,
2024-07-15 00:00:00,msg_penn,318,595.0,362.0,1.643646408839779,-0.05576783142120277,True,False,0,0,summer,False,,
2024-07-15 00:00:00,mets,448,52.0,16.0,3.25,8.771388640760287,True,True,0,0,summer,False,,
2024-07-15 02:00:00,mets,448,21.0,7.0,3.0,2.190890230020665,True,False,0,2,summer,False,,
2024-07-15 03:00:00,mets,448,12.0,6.0,2.0,0.7519206177414046,True,False,0,3,summer,False,,
2024-07-16 21:00:00,times_sq,611,8934.0,7953.0,1.123349679366277,8.18050491446288,False,True,1,21,summer,False,,
2024-07-16 21:00:00,barclays,617,4515.0,906.0,4.983443708609271,2.381082849204669,True,False,1,21,summer,False,,
2024-07-17 17:00:00,mets,448,477.0,257.5,1.8524271844660194,5.916350312847255,True,True,2,17,summer,False,,
2024-07-17 19:00:00,mets,448,225.0,146.0,1.5410958904109588,0.5004089068004594,True,False,2,19,summer,False,,
2024-07-17 20:00:00,mets,448,296.0,132.0,2.242424242424242,-0.387789251779058,True,False,2,20,summer,False,,
2024-07-17 21:00:00,mets,448,2927.0,55.5,52.73873873873874,0.12463901673393404,True,False,2,21,summer,False,,
2024-07-17 21:00:00,times_sq,611,7949.0,7008.5,1.1341941927659271,3.4280356442837334,False,True,2,21,summer,False,,
2024-07-17 22:00:00,mets,448,5894.0,40.0,147.35,15.573416297686139,True,True,2,22,summer,False,,
2024-07-17 23:00:00,mets,448,356.0,25.0,14.24,-0.2782928246687526,True,False,2,23,summer,False,,
2024-07-18 00:00:00,mets,448,88.0,31.5,2.7936507936507935,0.3083336586534219,True,False,3,0,summer,False,,
2024-07-18 00:00:00,yankee,604,114.0,74.0,1.5405405405405406,-0.599522284402666,True,False,3,0,summer,False,,
2024-07-18 01:00:00,mets,448,59.0,14.0,4.214285714285714,1.0112503824575398,True,False,3,1,summer,False,,
2024-07-18 02:00:00,mets,448,54.0,12.0,4.5,1.0039066715013465,True,False,3,2,summer,False,,
2024-07-18 03:00:00,mets,448,81.0,9.0,9.0,1.5225847571725348,True,False,3,3,summer,False,,
2024-07-18 03:00:00,yankee,604,79.0,55.5,1.4234234234234233,10.530032238667092,False,True,3,3,summer,False,,
2024-07-18 04:00:00,mets,448,229.0,27.0,8.481481481481481,0.8976857585076647,True,False,3,4,summer,False,,
2024-07-18 21:00:00,mets,448,110.0,69.0,1.5942028985507246,-0.5640167327448314,True,False,3,21,summer,False,,
2024-07-19 00:00:00,mets,448,26.0,17.0,1.5294117647058822,1.3849698888135995,True,False,4,0,summer,False,,
2024-07-19 15:00:00,msg_penn,318,2724.0,2615.5,1.0414834639648252,4.247687448574049,False,True,4,15,summer,False,,
2024-07-19 15:00:00,mets,448,277.0,195.0,1.4205128205128206,5.796809221078061,False,True,4,15,summer,False,,
2024-07-19 20:00:00,mets,448,196.0,113.0,1.7345132743362832,-0.423687233509834,True,False,4,20,summer,False,,
2024-07-19 21:00:00,mets,448,437.0,72.0,6.069444444444445,-0.5039793622505763,True,False,4,21,summer,False,,
2024-07-19 22:00:00,mets,448,3313.0,58.0,57.12068965517241,0.1658456751960162,True,False,4,22,summer,False,,
2024-07-19 23:00:00,mets,448,6212.0,41.5,149.6867469879518,7.670576795000432,True,True,4,23,summer,False,,
2024-07-20 00:00:00,mets,448,139.0,24.0,5.791666666666667,2.6961723512331783,True,False,5,0,summer,False,,
2024-07-20 01:00:00,mets,448,22.0,8.0,2.75,10.166666666666663,True,True,5,1,summer,False,,
2024-07-20 02:00:00,mets,448,18.0,7.0,2.5714285714285716,4.264902570914597,True,True,5,2,summer,False,,
2024-07-20 03:00:00,mets,448,6.0,4.0,1.5,2.8284271247461876,True,False,5,3,summer,False,,
2024-07-20 21:00:00,mets,448,704.0,281.0,2.505338078291815,5.092781415170014,True,True,5,21,summer,False,,
2024-07-20 22:00:00,mets,448,314.0,160.0,1.9625,3.368292434518136,True,True,5,22,summer,False,,
2024-07-21 00:00:00,mets,448,54.0,31.0,1.7419354838709677,3.6181361349331618,True,True,6,0,summer,False,,
2024-07-21 09:00:00,mets,448,158.0,49.0,3.2244897959183674,7.226595616922696,True,True,6,9,summer,False,,
2024-07-21 18:00:00,mets,448,490.0,242.0,2.024793388429752,0.8119850231129432,True,False,6,18,summer,False,,
2024-07-21 18:00:00,times_sq,611,6792.0,6312.0,1.0760456273764258,6.7695062166079785,False,True,6,18,summer,False,,
2024-07-21 19:00:00,mets,448,508.0,239.0,2.1255230125523012,0.29140424239697293,True,False,6,19,summer,False,,
2024-07-21 20:00:00,mets,448,628.0,194.0,3.2371134020618557,13.557988000607823,True,True,6,20,summer,False,,
2024-07-21 20:00:00,msg_penn,164,2083.0,1811.0,1.150193263390392,5.1678329924368915,False,True,6,20,summer,False,,
2024-07-21 21:00:00,mets,448,529.0,91.0,5.813186813186813,6.611523103420823,True,True,6,21,summer,False,,
2024-07-21 22:00:00,mets,448,8041.0,43.5,184.8505747126437,165.94408196689415,True,True,6,22,summer,False,,
2024-07-21 23:00:00,mets,448,1791.0,26.0,68.88461538461539,856.9996310652476,True,True,6,23,summer,False,,
2024-07-22 00:00:00,mets,448,72.0,16.0,4.5,2.4113183190461416,True,False,0,0,summer,False,,
2024-07-22 01:00:00,msg_penn,318,269.0,138.5,1.9422382671480145,1.480583535786744,True,False,0,1,summer,False,,
2024-07-22 01:00:00,mets,448,22.0,11.0,2.0,3.707584551444086,True,True,0,1,summer,False,,
2024-07-22 01:00:00,msg_penn,164,223.0,143.0,1.5594405594405594,0.08044804515898683,True,False,0,1,summer,False,,
2024-07-22 02:00:00,yankee,604,36.0,31.0,1.1612903225806452,3.8340579025361605,False,True,0,2,summer,False,,
2024-07-22 02:00:00,mets,448,27.0,7.0,3.857142857142857,2.169963423364841,True,False,0,2,summer,False,,
2024-07-22 09:00:00,msg_penn,164,4305.0,3999.0,1.0765191297824457,3.7497847981404475,False,True,0,9,summer,False,,
2024-07-22 11:00:00,msg_penn,318,1896.0,1794.0,1.0568561872909699,3.0466920261359376,False,True,0,11,summer,False,,
2024-07-22 15:00:00,msg_penn,164,3039.0,2950.0,1.0301694915254238,3.85851206040538,False,True,0,15,summer,False,,
2024-07-22 15:00:00,msg_penn,318,2490.0,2397.0,1.0387984981226532,4.660914786292192,False,True,0,15,summer,False,,
2024-07-23 09:00:00,times_sq,611,11504.0,9652.0,1.1918773311230833,5.600451143090699,False,True,1,9,summer,False,,
2024-07-23 10:00:00,msg_penn,164,3011.0,2743.0,1.097703244622676,3.148932790582448,False,True,1,10,summer,False,,
2024-07-23 11:00:00,mets,448,89.0,81.0,1.0987654320987654,3.091092746737303,False,True,1,11,summer,False,,
2024-07-23 15:00:00,mets,448,196.0,209.0,0.937799043062201,3.104384864547334,False,True,1,15,summer,False,,
2024-07-24 05:00:00,msg_penn,318,872.0,841.5,1.0362448009506833,3.4650485110187503,False,True,2,5,summer,False,,
2024-07-24 20:00:00,mets,448,215.0,132.0,1.628787878787879,-0.6320773936665003,True,False,2,20,summer,False,,
2024-07-24 22:00:00,mets,448,60.0,40.0,1.5,-0.7203382722714489,True,False,2,22,summer,False,,
2024-07-25 12:00:00,mets,448,179.0,78.0,2.2948717948717947,2.9188188614744988,True,False,3,12,summer,False,,
2024-07-25 13:00:00,mets,448,140.0,96.0,1.4583333333333333,3.9001424475409974,False,True,3,13,summer,False,,
2024-07-26 03:00:00,times_sq,611,283.0,230.0,1.2304347826086957,3.4011304194831427,False,True,4,3,summer,False,,
2024-07-26 10:00:00,times_sq,611,5530.0,5478.5,1.0094003833166012,4.974655959541314,False,True,4,10,summer,False,,
2024-07-26 11:00:00,mets,448,102.0,71.0,1.4366197183098592,3.3316662497915344,False,True,4,11,summer,False,,
2024-07-26 14:00:00,yankee,604,948.0,897.0,1.0568561872909699,6.448316526520767,False,True,4,14,summer,False,,
2024-07-26 14:00:00,msg_penn,164,3016.0,2903.0,1.0389252497416466,8.718051852317492,False,True,4,14,summer,False,,
2024-07-27 01:00:00,times_sq,611,1652.0,1436.0,1.15041782729805,3.6669529338992155,False,True,5,1,summer,False,,
2024-07-27 03:00:00,yankee,604,53.0,42.0,1.2619047619047619,3.2535946063693104,False,True,5,3,summer,False,,
2024-07-27 19:00:00,yankee,604,1341.0,385.0,3.483116883116883,20.448388438907322,True,True,5,19,summer,False,,
2024-07-27 20:00:00,yankee,604,10998.0,338.0,32.53846153846154,465.4193231192203,True,True,5,20,summer,False,,
2024-07-27 21:00:00,yankee,604,1704.0,292.5,5.825641025641025,233.514414581613,True,True,5,21,summer,False,,
2024-07-27 22:00:00,yankee,604,517.0,265.5,1.9472693032015065,11.485849895940577,True,True,5,22,summer,False,,
2024-07-28 05:00:00,mets,448,18.0,10.0,1.8,1.5737865559571096,True,False,6,5,summer,False,,
2024-07-28 07:00:00,mets,448,47.0,30.0,1.5666666666666667,2.0516295166207255,True,False,6,7,summer,False,,
2024-07-28 09:00:00,mets,448,96.0,49.0,1.9591836734693877,0.201374031110059,True,False,6,9,summer,False,,
2024-07-28 21:00:00,yankee,604,538.0,248.5,2.164989939637827,-0.4544512989354197,True,False,6,21,summer,False,,
2024-07-28 22:00:00,msg_penn,318,1230.0,1164.0,1.056701030927835,3.780866598843049,False,True,6,22,summer,False,,
2024-07-28 22:00:00,yankee,604,2672.0,207.5,12.87710843373494,1.3729687179879457,True,False,6,22,summer,False,,
2024-07-28 23:00:00,yankee,604,366.0,113.0,3.2389380530973453,1.775445697240567,True,False,6,23,summer,False,,
2024-07-29 00:00:00,yankee,604,103.0,68.0,1.5147058823529411,0.13892462512745507,True,False,0,0,summer,False,,
2024-07-29 01:00:00,yankee,604,70.0,36.0,1.9444444444444444,1.7128495146897358,True,False,0,1,summer,False,,
2024-07-29 02:00:00,yankee,604,46.0,31.0,1.4838709677419355,4.008918628686365,False,True,0,2,summer,False,,
2024-07-29 07:00:00,barclays,617,1734.0,1734.0,1.0,4.287703295596169,False,True,0,7,summer,False,,
2024-07-29 11:00:00,mets,448,127.0,84.5,1.5029585798816567,5.328025006256041,True,True,0,11,summer,False,,
2024-07-29 13:00:00,msg_penn,318,1936.0,1950.0,0.9928205128205129,3.258232248462833,False,True,0,13,summer,False,,
2024-07-29 13:00:00,msg_penn,164,2376.0,2373.0,1.0012642225031605,3.128611085861954,False,True,0,13,summer,False,,
2024-07-29 14:00:00,mets,448,160.0,131.5,1.2167300380228137,6.402388343163974,False,True,0,14,summer,False,,
2024-07-29 14:00:00,barclays,617,1403.0,1613.0,0.8698078115313082,3.6534056567034328,False,True,0,14,summer,False,,
2024-07-30 05:00:00,mets,448,93.0,89.0,1.0449438202247192,3.603407478282918,False,True,1,5,summer,False,,
2024-07-30 08:00:00,mets,448,239.0,166.0,1.4397590361445782,6.350752729850609,False,True,1,8,summer,False,,
2024-07-30 15:00:00,mets,448,224.0,209.0,1.0717703349282297,3.164495548001186,False,True,1,15,summer,False,,
2024-07-31 02:00:00,msg_penn,318,86.0,70.0,1.2285714285714286,3.642463981928866,False,True,2,2,summer,False,,
2024-07-31 03:00:00,mets,448,10.0,6.5,1.5384615384615385,7.500000000000028,True,True,2,3,summer,False,,
2024-08-01 23:00:00,yankee,604,197.0,132.5,1.4867924528301886,7.354751153625563,False,True,3,23,summer,False,,
2024-08-03 02:00:00,mets,448,12.0,7.0,1.7142857142857142,0.37370465934182984,True,False,5,2,summer,False,,
2024-08-03 04:00:00,msg_penn,318,119.0,85.0,1.4,4.538697586836271,False,True,5,4,summer,False,,
2024-08-03 12:00:00,mets,448,298.0,223.0,1.336322869955157,8.23827780604724,False,True,5,12,summer,False,,
2024-08-03 13:00:00,mets,448,223.0,217.0,1.0276497695852536,3.196351813244802,False,True,5,13,summer,False,,
2024-08-03 14:00:00,mets,448,368.0,227.0,1.6211453744493391,5.45117797229366,True,True,5,14,summer,False,,
2024-08-03 17:00:00,mets,448,442.0,256.0,1.7265625,1.1918993203292219,True,False,5,17,summer,False,,
2024-08-03 17:00:00,times_sq,611,7700.0,7440.0,1.0349462365591398,5.179207654777078,False,True,5,17,summer,False,,
2024-08-03 18:00:00,barclays,617,1769.0,1746.0,1.0131729667812142,3.6226917388128097,False,True,5,18,summer,False,,
2024-08-03 23:00:00,mets,448,2349.0,75.0,31.32,107.33845469158872,True,True,5,23,summer,False,,
2024-08-04 00:00:00,mets,448,3500.0,31.0,112.90322580645162,312.20311100359834,True,True,6,0,summer,False,,
2024-08-04 01:00:00,mets,448,297.0,12.0,24.75,96.80968641936296,True,True,6,1,summer,False,,
2024-08-04 02:00:00,msg_penn,318,171.0,145.0,1.1793103448275861,3.09270940845539,False,True,6,2,summer,False,,
2024-08-04 02:00:00,mets,448,48.0,8.0,6.0,23.960036171369357,True,True,6,2,summer,False,,
2024-08-04 04:00:00,mets,448,16.0,9.0,1.7777777777777777,0.7757145035476136,True,False,6,4,summer,False,,
2024-08-04 05:00:00,mets,448,22.0,10.0,2.2,1.960851016487678,True,False,6,5,summer,False,,
2024-08-04 06:00:00,mets,448,27.0,16.0,1.6875,3.651762020403101,True,True,6,6,summer,False,,
2024-08-04 09:00:00,times_sq,611,3879.0,3879.0,1.0,4.377006392365687,False,True,6,9,summer,False,,
2024-08-04 16:00:00,barclays,617,1540.0,1486.0,1.0363391655450875,4.251426715340234,False,True,6,16,summer,False,,
2024-08-05 02:00:00,barclays,617,39.0,34.0,1.1470588235294117,5.678908345799157,False,True,0,2,summer,False,,
2024-08-05 03:00:00,msg_penn,318,76.0,45.0,1.6888888888888889,3.8494305997159146,True,True,0,3,summer,False,,
2024-08-05 15:00:00,barclays,617,1727.0,2163.0,0.7984281091077208,7.527000578242928,False,True,0,15,summer,False,,
2024-08-05 16:00:00,barclays,617,2195.0,2428.0,0.9040362438220758,3.6457490976089364,False,True,0,16,summer,False,,
2024-08-05 16:00:00,msg_penn,318,2935.0,2927.0,1.0027331738981893,4.110029084477411,False,True,0,16,summer,False,,
2024-08-05 16:00:00,mets,448,317.0,196.0,1.6173469387755102,5.392547737952335,True,True,0,16,summer,False,,
2024-08-05 18:00:00,barclays,617,2088.0,2134.5,0.9782150386507379,4.2753667751372,False,True,0,18,summer,False,,
2024-08-05 19:00:00,mets,448,218.0,139.0,1.5683453237410072,1.2546764098974776,True,False,0,19,summer,False,,
2024-08-05 20:00:00,mets,448,305.0,134.0,2.2761194029850746,0.4679807570812882,True,False,0,20,summer,False,,
2024-08-05 21:00:00,mets,448,459.0,59.0,7.779661016949152,-0.15644337408813724,True,False,0,21,summer,False,,
2024-08-05 22:00:00,mets,448,3698.0,39.0,94.82051282051282,1.5300001768231568,True,False,0,22,summer,False,,
2024-08-05 23:00:00,mets,448,6508.0,22.0,295.8181818181818,76.64762564068138,True,True,0,23,summer,False,,
2024-08-06 00:00:00,mets,448,70.0,13.5,5.185185185185185,4.281477242908823,True,True,1,0,summer,False,,
2024-08-06 01:00:00,msg_penn,318,168.0,136.0,1.2352941176470589,3.6010712691800872,False,True,1,1,summer,False,,
2024-08-06 01:00:00,mets,448,12.0,7.5,1.6,3.8340579025361627,True,True,1,1,summer,False,,
2024-08-06 02:00:00,msg_penn,318,72.0,66.5,1.0827067669172932,13.55544171172596,False,True,1,2,summer,False,,
2024-08-06 02:00:00,mets,448,18.0,6.0,3.0,4.898979485566356,True,True,1,2,summer,False,,
2024-08-06 03:00:00,msg_penn,164,63.0,50.0,1.26,4.304730160461311,False,True,1,3,summer,False,,
2024-08-06 04:00:00,mets,448,29.0,19.0,1.5263157894736843,5.038107791669606,True,True,1,4,summer,False,,
2024-08-06 05:00:00,barclays,617,247.0,238.0,1.0378151260504203,3.4359213546813883,False,True,1,5,summer,False,,
2024-08-06 10:00:00,barclays,617,1159.0,1114.0,1.040394973070018,7.164540612272751,False,True,1,10,summer,False,,
2024-08-06 12:00:00,msg_penn,164,2341.0,2201.0,1.0636074511585643,5.497974925832027,False,True,1,12,summer,False,,
2024-08-06 14:00:00,msg_penn,164,2606.0,2634.0,0.9893697798025817,3.3227907569125343,False,True,1,14,summer,False,,
2024-08-06 15:00:00,msg_penn,164,3106.0,3076.0,1.0097529258777633,4.931464195510403,False,True,1,15,summer,False,,
2024-08-06 16:00:00,yankee,604,1428.0,1191.0,1.198992443324937,10.09028875506624,False,True,1,16,summer,False,,
2024-08-06 18:00:00,yankee,604,1096.0,641.0,1.7098283931357254,9.034160771511406,True,True,1,18,summer,False,,
2024-08-07 00:00:00,mets,448,20.0,13.0,1.5384615384615385,0.14314958357846708,True,False,2,0,summer,False,,
2024-08-07 04:00:00,msg_penn,318,107.0,87.0,1.2298850574712643,3.1584163227076614,False,True,2,4,summer,False,,
2024-08-07 11:00:00,msg_penn,164,2447.0,2319.5,1.0549687432636343,3.4543757797884336,False,True,2,11,summer,False,,
2024-08-07 13:00:00,times_sq,611,5289.0,5337.5,0.9909133489461358,3.430705027040048,False,True,2,13,summer,False,,
2024-08-07 20:00:00,mets,448,217.0,132.0,1.643939393939394,-0.4765296048439601,True,False,2,20,summer,False,,
2024-08-07 21:00:00,mets,448,461.0,55.5,8.306306306306306,-0.639967722832281,True,False,2,21,summer,False,,
2024-08-07 22:00:00,mets,448,1033.0,40.0,25.825,-0.21981894515858263,True,False,2,22,summer,False,,
2024-08-07 23:00:00,mets,448,1814.0,25.0,72.56,10.76974114837791,True,True,2,23,summer,False,,
2024-08-08 00:00:00,mets,448,76.0,31.5,2.4126984126984126,1.1327094564662257,True,False,3,0,summer,False,,
2024-08-09 13:00:00,mets,448,143.0,109.0,1.311926605504587,5.49963635161452,False,True,4,13,summer,False,,
2024-08-09 15:00:00,barclays,617,2010.0,2552.5,0.7874632713026445,3.4750308921557345,False,True,4,15,summer,False,,
2024-08-09 15:00:00,yankee,604,1062.0,1005.0,1.0567164179104478,3.095053166850623,False,True,4,15,summer,False,,
2024-08-09 22:00:00,barclays,617,1906.0,814.5,2.340085942295887,22.47760306602836,True,True,4,22,summer,False,,
2024-08-10 05:00:00,mets,448,35.0,23.0,1.5217391304347827,0.7533126348868528,True,False,5,5,summer,False,,
2024-08-10 07:00:00,times_sq,611,2278.0,2159.0,1.0551181102362204,3.0531327132645028,False,True,5,7,summer,False,,
2024-08-10 13:00:00,barclays,617,1533.0,1534.5,0.9990224828934506,3.7039137858987394,False,True,5,13,summer,False,,
2024-08-10 14:00:00,barclays,617,1485.0,1602.5,0.9266770670826833,3.8212701112533107,False,True,5,14,summer,False,,
2024-08-10 15:00:00,barclays,617,1832.0,1803.0,1.0160843039378813,4.0648624445322294,False,True,5,15,summer,False,,
2024-08-10 16:00:00,msg_penn,318,2585.0,2357.5,1.0965005302226936,21.061203602565396,False,True,5,16,summer,False,,
2024-08-10 19:00:00,barclays,617,1478.0,1438.0,1.027816411682893,3.1216699254377174,False,True,5,19,summer,False,,
2024-08-10 20:00:00,yankee,604,688.0,338.0,2.035502958579882,-0.4292630800723435,True,False,5,20,summer,False,,
2024-08-10 22:00:00,barclays,617,1983.0,803.0,2.4694894146948942,13.382516155548,True,True,5,22,summer,False,,
2024-08-10 23:00:00,barclays,617,754.0,602.0,1.2524916943521596,5.300892326718195,False,True,5,23,summer,False,,
2024-08-10 23:00:00,times_sq,611,5477.0,5251.0,1.0430394210626548,3.2759667909120656,False,True,5,23,summer,False,,
2024-08-11 04:00:00,barclays,617,62.0,46.0,1.3478260869565217,7.812711535597724,False,True,6,4,summer,False,,
2024-08-11 05:00:00,mets,448,15.0,10.0,1.5,0.15758945740782507,True,False,6,5,summer,False,,
2024-08-11 08:00:00,times_sq,611,2728.0,2438.0,1.1189499589827727,5.930682927274656,False,True,6,8,summer,False,,
2024-08-11 09:00:00,barclays,617,553.0,511.5,1.0811339198435972,4.558978903075885,False,True,6,9,summer,False,,
2024-08-11 10:00:00,barclays,617,720.0,688.5,1.0457516339869282,3.94592252439507,False,True,6,10,summer,False,,
2024-08-11 12:00:00,barclays,617,1197.0,1152.0,1.0390625,4.049866537230627,False,True,6,12,summer,False,,
2024-08-11 15:00:00,msg_penn,318,2131.0,2161.0,0.9861175381767701,3.549784402654797,False,True,6,15,summer,False,,
2024-08-11 18:00:00,times_sq,611,7899.0,6312.0,1.251425855513308,4.338274613335392,False,True,6,18,summer,False,,
2024-08-11 21:00:00,mets,448,145.0,91.0,1.5934065934065933,-0.2866458145212759,True,False,6,21,summer,False,,
2024-08-12 04:00:00,msg_penn,318,93.0,81.0,1.1481481481481481,3.968626966596927,False,True,0,4,summer,False,,
2024-08-12 05:00:00,barclays,617,240.0,217.0,1.1059907834101383,4.7104123488421346,False,True,0,5,summer,False,,
2024-08-12 10:00:00,times_sq,611,5951.0,5388.0,1.1044914625092799,4.742858445741384,False,True,0,10,summer,False,,
2024-08-12 11:00:00,times_sq,611,4841.0,4786.0,1.0114918512327622,3.856632776739423,False,True,0,11,summer,False,,
2024-08-12 11:00:00,mets,448,141.0,84.5,1.668639053254438,1.9348619087711139,True,False,0,11,summer,False,,
2024-08-12 12:00:00,mets,448,170.0,91.5,1.8579234972677596,3.913514692711873,True,True,0,12,summer,False,,
2024-08-12 13:00:00,mets,448,138.0,98.5,1.401015228426396,3.5933497133123824,False,True,0,13,summer,False,,
2024-08-12 14:00:00,msg_penn,164,2795.0,2534.0,1.1029992107340174,3.528391678246366,False,True,0,14,summer,False,,
2024-08-12 15:00:00,mets,448,298.0,204.5,1.4572127139364304,5.819452978156513,False,True,0,15,summer,False,,
2024-08-12 15:00:00,barclays,617,1852.0,2163.0,0.8562182154415164,7.0232592350111345,False,True,0,15,summer,False,,
2024-08-12 15:00:00,msg_penn,164,3488.0,2950.0,1.1823728813559322,4.356139403173697,False,True,0,15,summer,False,,
2024-08-12 16:00:00,msg_penn,164,3906.0,3700.0,1.0556756756756758,4.3139232034809725,False,True,0,16,summer,False,,
2024-08-12 17:00:00,mets,448,319.0,224.0,1.4241071428571428,8.64153803464769,False,True,0,17,summer,False,,
2024-08-12 23:00:00,times_sq,611,3749.0,2695.0,1.3910946196660483,11.8702976918252,False,True,0,23,summer,False,,
2024-08-13 01:00:00,times_sq,611,696.0,562.0,1.2384341637010676,30.938581299207424,False,True,1,1,summer,False,,
2024-08-13 01:00:00,mets,448,13.0,7.5,1.7333333333333334,1.6083328927425289,True,False,1,1,summer,False,,
2024-08-13 03:00:00,yankee,604,73.0,55.0,1.3272727272727274,4.918224404976855,False,True,1,3,summer,False,,
2024-08-13 03:00:00,barclays,617,39.0,30.0,1.3,4.464234459902075,False,True,1,3,summer,False,,
2024-08-13 04:00:00,yankee,604,230.0,176.0,1.3068181818181819,6.170135668093475,False,True,1,4,summer,False,,
2024-08-13 04:00:00,barclays,617,95.0,80.0,1.1875,4.157152257690004,False,True,1,4,summer,False,,
2024-08-13 10:00:00,mets,448,110.0,73.0,1.5068493150684932,2.030157022283364,True,False,1,10,summer,False,,
2024-08-13 11:00:00,mets,448,141.0,81.0,1.7407407407407407,4.617323048168437,True,True,1,11,summer,False,,
2024-08-13 12:00:00,mets,448,196.0,94.5,2.074074074074074,10.759246128122046,True,True,1,12,summer,False,,
2024-08-13 13:00:00,barclays,617,1375.0,1366.0,1.006588579795022,6.260025266210916,False,True,1,13,summer,False,,
2024-08-13 14:00:00,mets,448,192.0,125.0,1.536,5.569666128879802,True,True,1,14,summer,False,,
2024-08-13 15:00:00,msg_penn,318,2557.0,2448.0,1.0445261437908497,10.481605714555622,False,True,1,15,summer,False,,
2024-08-13 15:00:00,barclays,617,1766.0,2766.0,0.6384671005061461,3.0839293080483023,False,True,1,15,summer,False,,
2024-08-13 16:00:00,barclays,617,2264.0,2532.0,0.8941548183254344,5.490240294444772,False,True,1,16,summer,False,,
2024-08-13 17:00:00,barclays,617,2503.0,2829.0,0.8847649346058678,3.7645530763135806,False,True,1,17,summer,False,,
2024-08-14 02:00:00,mets,448,8.0,5.0,1.6,2.7110883423451897,True,False,2,2,summer,False,,
2024-08-14 02:00:00,yankee,604,55.0,36.0,1.5277777777777777,3.4718253741470693,True,True,2,2,summer,False,,
2024-08-14 04:00:00,yankee,604,217.0,183.0,1.185792349726776,3.215612528652391,False,True,2,4,summer,False,,
2024-08-14 06:00:00,mets,448,100.0,89.0,1.1235955056179776,4.5924867306856605,False,True,2,6,summer,False,,
